IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
79616.0,Ben Carson: Obama was 'raised white' and cannot relate to black ...,Ben Carson: 'For [Obama] to claim that he identifies with the experience of black American is a bit of stretch.' Photograph: Erik S Lesser/EPA.,The Guardian,obama,2016-02-23 18:15:03,0.0,-0.122572584461365,417,14,0
96956.0,Obama renews bulletproof-vest program for law enforcement,"A program that helps state and local law enforcement agencies buy bulletproof vests was reauthorized Monday by President Obama, following",Washington Times,obama,2016-05-16 20:15:23,-0.0441941738241592,-0.111803398874989,12,0,0
65386.0,Obama administration Weighs Changes to Draft After Allowing Women in Combat,The Obama administration is considering proposing changes to the Selective Service Act following Defense Secretary Ash Carter’s decision to open all combat positions to women. ,The Wall Street Journal,obama,2015-12-04 14:56:00,0.0753778361444409,0.00817150563075774,133,1,0
99374.0,"Shields and Brooks on Obama's NewsHour interview, presidential ...",Syndicated columnist Mark Shields and New York Times columnist David Brooks join Hari Sreenivasan to discuss the week in politics and,PBS NewsHour,obama,2016-06-02 01:15:31,0.0883883476483184,0.179575138840035,33,0,0
72080.0,"After Obama Seemingly Takes a Jab at Him in SOTU Speech, Ted ...",Republican presidential hopeful Ted Cruz responded Tuesday night to an apparent jab President Barack Obama took at him in his final State of,TheBlaze.com,obama,2016-01-13 04:47:47,0.0631476856926153,-0.130321508785672,2918,23,32
102423.0,"Letters From Obama's Father Focus on Money, Avoid Mention of ...","Letters written by Barack Obama's father that were made public this weekend show a man who, as a student, was very worried about money.",Western Journalism,obama,2016-06-22 01:40:11,0.0296463530640786,-0.255261496198889,67,1,0
83923.0,Halperin: Trump More Talented At Running For President Than ...,"As a panelist on MSNBC's """"""Morning Joe"""""" on Tuesday, Halperin said that Barack Obama was a """"""strong third,"""""" behind Bill Clinton. Halperin",Daily Caller,obama,2016-03-15 16:31:06,0.09375,-0.0466376567027898,1109,11,0
83196.0,Obama: Republicans have selves to blame over party `crackup',President Barack Obama said Republicans should look in the mirror to assign blame for the tumult and rancor in their presidential nomination process. ,Bloomberg via Yahoo! Finance,obama,2016-03-10 09:06:00,-0.229166666666667,-0.24326681639992104,86,3,0
92365.0,"Wary of Big Business, Germans Protest Trade Deal as Obama Visits","HANOVER, Germany """""" President Obama said on Sunday that he was confident the United States and the European Union would succeed in",New York Times,obama,2016-04-24 18:27:11,0.130340841666429,-0.0318234423260821,276,14,234
71578.0,Clinton: I'm 'so proud' of Obama on gun control,Democratic presidential front-runner Hillary Clinton said Monday that she admires President Obama's executive action on gun control.,The Hill (blog),obama,2016-01-11 12:42:47,0.0833333333333333,0.0810226520109586,195,0,0
89689.0,Obama: Everyone is envious of America,"The US President Barack Obama claimed that the whole world is envious of the United States, as America has all the trumps in hand in order to",Pravda,obama,2016-04-11 15:53:09,0.0,0.120281306081172,9,1,0
80332.0,Ex-Obama speechwriter: electing Clinton is more important than ...,"In an impassioned essay that reads very much like a speech, Favreau tries directly confronting the public perception of Clinton as inauthentic,",Vox,obama,2016-02-26 23:40:05,0.0,0.0140653250373492,860,34,0
72586.0,Obama Has One Word for Possible First Lady Presidential Run,"President Obama made his first presidential visit to Baton Rouge, Louisiana for a post-State of the Union town hall. ",ABC News,obama,2016-01-14 10:17:00,-0.00461165492107878,0.0139754248593737,85,1,0
98860.0,Obama refused to budge on cutting anti-terror funds,"The Obama administration """"""stuck to their guns"""""" on slashing nearly $300 million in anti-terror funding, but Congress was not willing to go along,",New York Daily News,obama,2016-05-30 00:47:29,0.125,0.0521286035142687,36,1,0
102271.0,Obama to help sell TPP deal,Outgoing US President Barack Obama says the controversial TPP trade deal will help boost the global economy. ,AAP via Yahoo!7 News,obama,2016-06-21 00:27:00,0.14884052256495,0.141479114604528,0,0,0
104469.0,Obama's campaign machine revving up to help Clinton,"WASHINGTON -- The vaunted data-driven machine that twice got President Barack Obama elected is revving up to help elect Hillary Clinton,",CTV News,obama,2016-07-05 13:34:14,0.18414239093399695,0.11365515116457901,0,0,0
71904.0,"Barack Obama under fire over smaller, precision-guided atomic bombs",President Barack Obama has come under fire for the United State's modern atomic arsenal which some fear make it too tempting to use the,Daily Mail,obama,2016-01-12 11:04:47,-0.0790569415042095,-0.00320361505711237,87,12,1
67678.0,Obama squeezing in brief visit with San Bernardino victims' families,"President Obama will fit in a brief meeting with families of the 14 victims of the San Bernardino terror attack en route to his yearly holiday vacation in Hawaii, White House officials have confirmed. ",Fox News,obama,2015-12-18 07:58:00,-0.0889390591922357,-0.462998209937724,94,0,2
70192.0,Obama starts 2016 with a fight over gun control,"President Barack Obama is slated Monday to finalize a set of new executive actions tightening the nation's gun laws, making his first order of business in the new year a clear signal the president in his ",Associated Press via Yahoo! Finance,obama,2016-01-04 00:50:00,-0.132582521472478,-0.10854308390022699,40,10,0
71512.0,Obama invites 'Humans of NY' refugee to State of the Union address,Barack Obama has invited refugee Refaai Hamo (left) as his guest at the State of the Union address. Photo: Left: AP; right: Reuters,New York Post,obama,2016-01-11 01:56:44,0.0721687836487032,0.0379367463521623,18,2,0
73333.0,Obama administration seeks Pell grant expansion,The Obama administration wants to expand the federal Pell grant program to help more students graduate from college — by providing them with more money to attend classes year-round and reward them for ,Associated Press via Yahoo! News,obama,2016-01-19 11:04:00,0.153093108923949,0.246368238081744,5,0,0
99751.0,"Retired generals, diplomats urge Obama to keep Afghanistan troop ...","In an open letter to Obama in The National Interest magazine, they said Under Obama's current plan, the number of U.S. military personnel is",Reuters,obama,2016-06-04 01:16:31,-0.46875,-0.0763888888888888,34,2,176
83954.0,Hours Before Critical Vote In 5 States Obama Denounces Trump ...,"While speaking at a St. Patrick's Day luncheon at the Capitol, President Obama strongly denounced the violence and rhetoric being used by",PoliticusUSA,obama,2016-03-15 18:36:06,-0.166666666666667,0.0451570961725426,394,11,0
68049.0,Obama's final year to test presidential powers,"[WASHINGTON] Barack Obama has reveled in defying predictions that 2015 would make him a lameduck president, but securing his final year goals - from closing Guantanamo to enacting gun control - will test the limits of White House power. ",The Business Times Singapore,obama,2015-12-20 18:57:00,-0.188982236504614,-0.11141203703703699,0,0,0
75886.0,Obama To Make His First Visit As President To A US Mosque,"Renee Montagne talks to Peter Manseau, author of One Nation, Under Gods: A New American History, about the president's engagement of",NPR,obama,2016-02-03 11:24:30,-0.0506384298601735,-0.0045462060465831,31,1,0
86308.0,Obama can't be blamed for Federal Reserve policy,"Dan Simpson's March 23 column """"""A Taxpayer's Lament"""""" makes some good points on the need for major improvements in our nation's water",Pittsburgh Post-Gazette,obama,2016-03-28 05:15:09,0.0441941738241592,-0.00738758482569773,2,0,0
91256.0,How Obama sabotaged his own immigration order,"Oral arguments this week in United States vs. Texas, the lawsuit challenging President Obama's controversial DAPA (Deferred Action Against",The Week Magazine,obama,2016-04-20 10:35:09,-0.188982236504614,0.0501846917841854,66,0,0
88705.0,WATCH LIVE: Obama delivers statement on the economy,President Obama will deliver a statement on the economy from the White House at 12:15 p.m.. ADVERTISEMENT. His comments follow the,The Hill,obama,2016-04-05 16:35:12,0.152224376505437,-0.0189425251940967,93,1,1
82867.0,"Saudi Arabia, Iran must shape 'cold peace,' Obama says","In a wide ranging interview on foreign policy, Obama also put a share of the blame for the crisis in Libya on Washington's European allies.",Reuters UK,obama,2016-03-10 16:26:06,0.0395284707521047,-0.0513888888888888,3,0,2
82831.0,"Donald Trump: Obama has 'done very, very poorly for African ...","Republican presidential candidate Donald Trump speaks during a campaign rally Monday, March 7, 2016, in Madison, Miss. (AP Photo/Brynn",Washington Times,obama,2016-03-10 13:49:07,-0.19764235376052397,-0.103119738923038,31,0,0
85824.0,Obama pledges US support to Belgium after attacks,HAVANA (AP) — President Barack Obama pledged to &quot;do whatever is necessary&quot; to help Belgian authorities seek justice for the more than two dozen people who were killed Tuesday in explosions at the Brussels airport and the subway system. ,Associated Press via Yahoo! New Zealand Finance,obama,2016-03-22 08:42:00,-0.176776695296637,0.0131761569173682,-1,-1,-1
63476.0,President Obama Says Paris Attacks Are Personal - and He Has a ...,"President Obama emphasized solidarity with France during an emotional meeting with French President Fran""""ois Hollande on Tuesday, saying",People Magazine,obama,2015-11-24 23:00:36,-0.0753778361444409,-0.0573539334676404,6,0,0
74182.0,"Clinton, Sanders draw different takeaways from Obama's 2008 win","Of course, Obama was successful in 2008 because he had both an inspirational message and a top-notch political organization. The Feb.",The Times of Israel,obama,2016-01-25 03:05:40,0.0441941738241592,0.16366341767699402,2,0,0
101104.0,How Trump Could Help Clinton Win Black Voters At Obama Levels,"&quot;Any doubts about black turnout that we had, Donald Trump has more than compensated for the absence of Obama,&quot; Rep. Charlie Rangel (D-N",TPM,obama,2016-06-13 11:15:42,0.0251259453814802,0.049029033784546,52,5,0
92497.0,"Obama, top US allies to discuss challenges straining Europe","Taking advantage of his German visit, President Barack Obama and top U.S. allies are gathering to discuss issues that he says are putting European unity &quot;under strain.&quot; ",WSFA 12 Montgomery,obama,2016-04-25 01:22:00,-0.166666666666667,0.17686874252770998,0,0,0
70571.0,GOP may try to block Obama's new executive actions. It's worked for ...,"President Obama's new executive actions on gun control go after arguably the most powerful interest groups in the country """""" there's almost no",MSNBC,obama,2016-01-05 20:44:43,-0.14133053464537698,0.0185070066280913,231,0,0
67116.0,Obama Critical Of Congress Gun Control Failings,Barack Obama has criticised Congress for blocking gun control legislation on the third anniversary of the mass shooting at Sandy Hook,Sky News,obama,2015-12-15 11:24:38,0.0472455591261534,0.0545544725589981,20,1,1
75290.0,Obama: Computer Science as Basic as '3Rs',"In his weekly address, President Obama called upon America to make computer science &quot;a basic skill, right along with the three 'Rs.'&quot; He",Huffington Post,obama,2016-01-30 21:05:30,0.0,0.0513987704174657,46,0,0
103875.0,Obama Picks New York Architects to Design Presidential Library,"WASHINGTON — President Obama and the team planning his life after the White House have selected Tod Williams and Billie Tsien, a New",New York Times,obama,2016-06-30 23:20:13,0.11805555555555601,0.0,69,2,21
66786.0,Obama's optimism over climate pact tempered by GOP opposition,President Barack Obama and Secretary of State John Kerry hailed the newly passed international climate change agreement as a major,Miami Herald,obama,2015-12-14 04:03:39,-0.15625,-0.0444884358023396,2,0,0
101770.0,Obama's Year of Resilience,"WASHINGTON -- A year ago this month, President Obama was delivering a eulogy in Charleston, South Carolina, after the mass shooting in a",RealClearPolitics,obama,2016-06-17 05:15:43,0.0,-0.15990053726670803,60,1,0
83483.0,Obama Wants GOP Candidates to Condemn Violence at Rallies,Obama called on Republicans to restore civility in political rallies and debates. ,ABC News,obama,2016-03-12 20:04:00,-0.0671296296296297,0.0360843918243516,318,2,0
88375.0,"Obama joined by Aaron Rodgers, Mark Kelly for golf outing","WASHINGTON-- President Barack Obama is on the course with some high-powered golf partners. According to the White House, there's",CBS News,obama,2016-04-03 00:00:00,-0.0790569415042095,0.0434790995624958,38,0,0
69483.0,US official denies Obama and Erdoan will inaugurate cultural ...,The most recent statement of the US regards Obama urging Turkey to ease the tension with Iraq by withdrawing its troops from northern Iraq.,Today's Zaman,obama,2015-12-30 15:48:43,0.0,-0.16797716118044398,2,2,0
83821.0,If People Really Want to Talk About the Obama Girls' State Dinner ...,"Of course, that might not be what happened with Sasha and Malia Obama when they wore dresses valued at $20,000 to the State Dinner last",Mediaite,obama,2016-03-14 16:35:07,0.41978175822329106,-0.32744914964289,116,3,0
69877.0,Obama to Discuss Gun-Control Options With Attorney General,"President Obama will meet Monday with Attorney General Loretta Lynch to consider measures aimed at reducing gun violence, as he prepares to announce new executive actions. ",The Wall Street Journal,obama,2016-01-01 16:21:00,0.0,0.00153215730576706,325,0,0
68225.0,"Obama Frees Ailing Inmate, 69, From Life Sentence for Pot; Gift ...","Charles """"""Fred"""""" Cundiff received word Friday that President Barack Obama had cut short his life sentence. The 69-year-old logged onto his",U.S. News & World Report,obama,2015-12-21 22:43:42,-0.19764235376052397,0.0799502686333539,65,0,0
65408.0,"Aaron Rodgers, fueled by Barack Obama comparison, auditions to ...",First up was the quarterback's reaction to how President Barack Obama compared himself to Rodgers: &quot;That's pretty awesome.&quot; Yeah. It is!,SB Nation,obama,2015-12-05 00:24:40,-0.25,0.24326681639992104,49,2,1
66812.0,Obama says World 'Met the Moment' in Environmental Change Pact,"President Barack Obama is portraying the global warming pact reached in Paris on Saturday as the strong agreement the world needed to confront a threat to the people of all nations. Obama, speaking from the White House, said the leaders from nearly 200 nations working in Paris &quot;met the moment&quot; in agreeing to what is being described as the most ambitious climate change agreement in history ",5 Eyewitness News St. Paul,obama,2015-12-12 10:11:00,0.0161407922237761,0.0643510580168454,10,0,0
94664.0,"Michelle Obama, Jill Biden Promote Jobs-for-Veterans Program","First lady Michelle Obama speaks as Amazon's head of military outreach Kathleen Carroll, Amazon CEO Jeff Bezos and Dr. Jill Biden look on,",U.S. News & World Report,obama,2016-05-05 19:20:13,0.0,-0.0933970812963981,29,0,159
62766.0,Obama turns on personal appeal while trying to bolster his pivot to ...,"KUALA LUMPUR, MALAYSIA """""" """"""Did you say Elvis?"""""" President Obama asked the young man. Actually, his name was Alfeus. But no matter.",Washington Post,obama,2015-11-20 20:04:35,-0.14433756729740602,-0.0310657413183184,23,6,2
88005.0,Sen. Shelby: Obama has commuted sentences for 33 firearms convicts,Barbara Hollingsworth of CNS News reports that Senator Richard Shelby has sent a letter to Loretta Lynch criticizing the Obama administration,Power Line (blog),obama,2016-04-02 22:57:08,0.0,0.0,45,0,0
96956.0,Obama renews bulletproof-vest program for law enforcement,"A program that helps state and local law enforcement agencies buy bulletproof vests was reauthorized Monday by President Obama, following",Washington Times,obama,2016-05-16 20:15:23,-0.0441941738241592,-0.111803398874989,12,0,0
85919.0,President Obama calls Manu Ginobili one of the best players in the ...,"Outgoing U.S. President Barack H. Obama made a stop in Argentina recently and while speaking with young people, praised Ginobili as one of",WOAI,obama,2016-03-24 00:00:00,0.0962250448649375,-0.121198711231459,600,0,0
89009.0,Obama Going Back to School on Garland Nomination,The stalled nomination of Judge Merrick Garland to the Supreme Court is giving President Barack Obama a chance to do what he says he's,ABC News,obama,2016-04-07 08:38:07,0.11048543456039801,0.22326078384742498,8,0,0
95488.0,To The Point: Obama in Flint,"(WOOD) """""" On this episode of """"""To The Point,"""""" President Obama came to Flint on Wednesday to talk about the water crisis """""" more specifically to",WOODTV.com,obama,2016-05-08 15:55:12,0.12757759076995698,0.3584930300635801,15,0,0
89913.0,Obama's comments on Clinton email raises concerns of bias,"WASHINGTON (AP) """""" President Barack Obama says he believes his former secretary of state did not intentionally endanger national security",WTOP,obama,2016-04-12 22:26:09,0.0833333333333333,-0.295731219442521,0,0,0
101801.0,DC Source Suggests Obama Might Have Helped Orlando Shooter ...,"The tragedy that unfolded at an Orlando, Fla., gay nightclub early Sunday morning has led outraged Americans across the political spectrum to",Western Journalism,obama,2016-06-17 03:55:44,-0.145833333333333,-0.15990053726670803,898,12,0
98570.0,"Donald Trump addresses sexism claims, Obama criticism in press ...","In a characteristically free-wheeling press conference Thursday afternoon, presumptive Republican nominee Donald Trump celebrated",CBS News,obama,2016-05-26 20:35:29,-0.12037037037037,-0.0932384879642526,4,0,0
93627.0,Obama gives shoutout to Sanders at correspondents' dinner,"&quot;We've got the bright new face of the Democratic party here tonight, Mr. Bernie Sanders,&quot; Obama said. &quot;Bernie, you look like a million bucks.",The Hill (blog),obama,2016-05-01 03:55:11,0.0,-0.10921542592170401,1994,0,3
87707.0,Obama Acknowledges Civilian Deaths by US Drones,"President Barack Obama is acknowledging that &quot;civilians have been killed that shouldn't have been&quot; in past U.S. drone strikes, but says the",ABC News,obama,2016-04-01 23:42:07,-0.188982236504614,-0.025,2,0,0
63792.0,Obama signs defence bill despite Guantanamo restrictions,"Washington, Nov 26 (IANS) US President Barack Obama on Wednesday signed a $607-billion annual defence policy bill despite its continued ban on transferring detainees from the Guantanamo Bay military prison to the US. Blasting the Republican-controlled Congress for maintaining language that hampers the closure of the Guantanamo military prison in the bill, Obama called the restrictions contained ",IANS India Private Limited/Yahoo India News via Yahoo! Singapore News,obama,2015-11-25 18:08:00,-0.22966591241880105,-0.14671035482769101,0,0,0
63105.0,"Obama guidance, press schedule Nov. 23, 2015. Back at the White ...","Obama guidance, press schedule Nov. 23, 2015. Back at the White House. Written By Lynn Sweet Posted: 11/23/2015, 06:20am. Sign-up for Chicago",Chicago Sun-Times,obama,2015-11-23 12:26:36,0.111111111111111,-0.0652186493437439,4,0,0
88574.0,"India stung over US statement at nuclear summit, but Obama's ...",Much is made of Prime Minister Narendra Modi's personal rapport with US President Barack Obama. One remembers the PM referring to the,Firstpost,obama,2016-04-05 12:34:17,0.0395284707521047,0.1311184405587,0,1,0
88712.0,"Barack Obama jumps the gun on U.S. uninsured rate, then reverses ...",President Barack Obama celebrated the sixth anniversary of the signing of the Affordable Care Act by touting its successes in reducing the,PolitiFact,obama,2016-04-05 20:32:08,0.0721687836487032,-0.0858725107543431,33,5,0
65345.0,"Making terrorism link, Obama says climate instability can lead to ...","Dismissing criticism from Republicans such as Donald Trump, President Obama said in an interview that future instability stemming from",Washington Post,obama,2015-12-04 18:24:37,0.0,0.0,63,1,1
91532.0,Why Obama's support for the EU is driving some Brits mad,"President Obama arrives Thursday in London, where he may find himself at the center of a very British controversy. The U.S. president has",Washington Post,obama,2016-04-21 07:55:09,0.0502518907629607,0.0369975013232876,55,5,4
103222.0,Eric Trump: Obama 'ostracized' the UK,Eric Trump called President Barack Obama's promise that the United Kingdom would move to the back of the line for trade negotiations in the,Politico,obama,2016-06-27 16:01:13,0.0,-0.0510310363079829,57,0,0
63524.0,"Modi, Obama to meet on the sidelines of Paris summit","Obama would meet Modi on November 30, the opening day of the Paris climate change conference. ",rediff.com,obama,2015-11-24 19:35:00,0.0790569415042095,0.132416583387694,1,0,0
76868.0,Obama to release budget Tuesday,"WASHINGTON — The main thing to know about President Barack Obama’s final, $4 trillion budget is that it comes on the same day as the New Hampshire primary, ensuring it gets minimal attention with all the focus on the White House contenders. The timing cements the impression that Obama realizes a Republican-led Congress is unlikely to embrace his spending priorities. Typically, the budget is ",The Columbian,obama,2016-02-08 18:49:00,0.0395970371015588,0.00329861111111115,0,0,0
74223.0,Story of Obama's first date with Michelle features in debuting film,"""""""Southside With You,"""""" the feature film based on Barack Obama and Michelle Robinson's first date, debuted Sunday to a packed house at the",Al-Arabiya,obama,2016-01-25 09:45:30,0.00942222951805511,0.0586446789535523,44,0,0
103604.0,Obama Will Campaign With Hillary Clinton in North Carolina,"Senator Barack Obama, a couple of weeks before the 2008 presidential election, arrived in Orlando, Fla., with Senator Hillary Clinton.",New York Times,obama,2016-06-29 17:00:13,0.0,-0.0860309002014606,492,3,1
73112.0,Does the Obama Administration ever let the law stand in the way?,A recurring criticism of the Obama Administration is that it has embraced an inflated notion of executive power and disregarded legal,Washington Post,obama,2016-01-18 14:05:02,0.0,0.0545544725589981,61,1,0
65862.0,"Obama spent Friday talking gun control, not terrorism","President Barack Obama's big meeting on Friday wasn't to discuss terrorism, but to discuss gun control. He met with former Arizona",Hot Air,obama,2015-12-06 22:44:39,-0.176776695296637,-0.0284137877911448,160,5,4
78308.0,Obama Admin Vows To Sign UN Global Warming Deal Without ...,U.S. President Barack Obama answers a reporter U.S. President Barack Obama answers a reporter's question after delivering a statement on,Daily Caller,obama,2016-02-16 21:35:02,0.0790569415042095,-0.102158676587063,720,50,6
98823.0,Obama admits US troops died in combat in Iraq,"US President Barack Obama delivers a speech at the Hiroshima Peace Memorial park cenotaph in Hiroshima on May 27, 2016. (AFP photo).",Press TV,obama,2016-05-28 17:55:29,0.0,-0.174692810742171,6,0,0
89153.0,Overnight Cybersecurity: Obama to review encryption bill,"Welcome to OVERNIGHT CYBERSECURITY, your daily rundown of the biggest news in the world of hacking and data privacy. We're here to",The Hill,obama,2016-04-07 23:35:11,0.0,0.10660035817780499,6,0,4
76505.0,Obama's $10-a-barrel oil tax is panned by the GOP,"President Obama is proposing a $10-a-barrel oil tax meant to discourage oil consumption, just one example in his final budget proposal that describes a vision of government he likely will never be able to enact. Even before the proposals are rolled out Tuesday, Republicans who control Congress ",Los Angeles Times,obama,2016-02-06 12:03:00,-0.19764235376052397,-0.188992002180042,90,0,0
91862.0,Obama reassures British tourists over LGBT laws,"President Obama found himself trying to reassure British tourists planning to visit North Carolina and Mississippi Friday, in response to the",USA TODAY,obama,2016-04-22 18:42:09,0.0,-0.170482726746869,50,2,7
76489.0,President Obama's Super Bowl interviews through the years,President Barack Obama has been an avid sports fan since before he took office in 2008. Although his football allegiance lies with the Chicago,SB Nation,obama,2016-02-06 16:40:30,0.19887378220871602,0.0260643017571343,5,1,0
84626.0,Obama Makes His Pitch For The Uber Of Government,"Obama's pitch in his SXSW keynote interview was that of a seasoned and successful CEO with one last product launch to go, a legacy",MTV.com,obama,2016-03-18 13:15:06,0.0833333333333333,0.00850517271799722,31,1,4
80775.0,Top Dems Outraged Over Obama Efforts to Ignore Pro-Israel ...,Leading Democrats are taking aim at the Obama administration for its opposition to newly passed legislation that aims to bolster the U.S.-Israel,Washington Free Beacon,obama,2016-02-27 00:00:00,-0.187760236072498,0.17860862707794,-1,-1,-1
92411.0,Obama to send up to 250 more troops to Syria: senior official,"US President Barack Obama will on Monday announce plans to send up to 250 more military personnel to Syria, according to a senior administration official, intensifying US assistance to rebels as a ceasefire falters. Obama &quot;tomorrow will announce that he has authorized up to 250 additional forces deploying to Syria,&quot; the source said, adding that the president would confirm the deployment in a ",AFP via Yahoo! News,obama,2016-04-24 15:52:00,0.169600131324992,0.0629940788348712,322,0,0
81611.0,Obama Says Enrollment in Affordable Care Act Reaches 20 Million,President Obama went to Milwaukee to highlight the success of the Affordable Care Act. ,New York Times,obama,2016-03-03 13:23:00,0.0324074074074073,0.0872310997908608,550,54,50
66498.0,Michelle Obama makes rap video about benefits of going to college ...,"The first lady of the United States, Michelle Obama, stars alongside Saturday Night Live comedian Jay Pharoah in a hip-hop video encouraging",The Guardian,obama,2015-12-11 05:44:43,0.0942222951805511,0.0702288130678343,195,18,33
96346.0,"Obama Sets Stage For Huge Emissions Cuts, Unless Trump Wins",The Obama administration issued three rules Thursday requiring the industry tighten up new and renovated infrastructure. The move is a first,Bloomberg,obama,2016-05-13 12:35:13,0.0,0.0659199876754562,26,0,17
75179.0,"Obama to meet with Ryan, McConnell on Tuesday","President Barack Obama will meet with Senate Majority Leader Mitch McConnell, R-Ky., and House Speaker Paul D. Ryan, R-Wis., next week to discuss legislative priorities and potential areas of common ground in 2016. ",New Hampshire Union Leader,obama,2016-01-29 21:25:00,0.0883883476483184,-0.17630054552649901,0,0,0
103689.0,Trudeau's Three Amigos Small Talk With Obama Is Delightfully ...,"Sadly, reporters were ushered out of the room before they could catch Obama's response. Katie Telford, the prime minister's chief of staff, later",Huffington Post Canada,obama,2016-06-29 20:20:12,-0.197916666666667,0.0734434102845476,53,3,0
91636.0,President Obama Honors Prince After Death: 'Nobody's Spirit Was ...,"President Barack Obama added his voice to the many mourning the death of Prince on Thursday, April 21. In a statement posted to the",Us Weekly,obama,2016-04-21 22:46:11,0.0729166666666667,-0.0586446789535523,94,0,0
64913.0,The new liberal lament: Obama's words are failing him,"President Obama cares deeply about climate change, so when he held a news conference yesterday from the global summit in Paris, I made",Fox News,obama,2015-12-02 10:12:37,-0.22569444444444395,0.20682023444286102,139,2,0
70370.0,Dave Agema calls for impeachment of President Obama,&quot;We're a nation of laws and (Obama) has to abide by the law like everyone else. He has blurred that separation of power consistently. Are we,MLive.com,obama,2016-01-04 22:24:43,0.0,-0.0962250448649376,235,0,11
77377.0,Opinion: 5 wasteful items that Obama should cut from the budget,"To fulfill promises made last year during the climate-change conference in Paris, President Obama wants to plow more government money into",MarketWatch,obama,2016-02-11 10:35:03,-0.252646086361497,0.0222084079537095,50,11,1
86016.0,Obama: Gulf of Maine undersea mountain not a national monument,"President Barack Obama is not considering an underwater mountain in the Gulf of Maine for designation as a National Monument. Environmental groups want Obama to permanently protect Cashes Ledge, an underwater mountain and offshore ecosystem in the Gulf of Maine. A spokesperson for the White House Council on Environmental Quality said Friday that Cashes Ledge is &quot;not under consideration for a ",WMTW Portland,obama,2016-03-25 13:13:00,-0.11858541225631401,-0.07154781460340598,11,1,0
67019.0,"Poll: Obama Isn't Tough Enough on Islamic State, Majority of ...",President Barack Obama delivers a statement from the Pentagon briefing room on the U.S.-led counter-Islamic State campaign Monday.,TheBlaze.com,obama,2015-12-14 23:24:39,0.13093805936634698,0.109108945117996,256,1,0
63555.0,Why Obama is keeping quiet on Russia and Putin,"IT was all going so well. US President Barack Obama and his Russian counterpart Vladimir Putin, together at last, in a not-quite-friendly but",NEWS.com.au,obama,2015-11-25 05:54:42,0.189814814814815,-0.041504291116291,64,3,40
84038.0,Obama: vicious tone and violence on campaign trail have to stop,"WASHINGTON — President Barack Obama said on Tuesday he was dismayed by what was happening on the U.S. presidential campaign trail and, in a reference to Republican front-runner Donald Trump, called on leaders to reject violence and clean up the tone of the race. “We have heard vulgar and divisive rhetoric aimed at women and minorities, at Americans who don’t look like us or pray like us or vote ",The Gazette,obama,2016-03-15 18:13:00,-0.358044721686094,0.0861240856119845,1,1,0
78115.0,Ted Cruz will filibuster anyone Barack Obama nominates as Justice ...,Ted Cruz gets his way there's no chance that President Barack Obama will be able to fill the Supreme Court vacancy opened up by the untimely,Daily Mail,obama,2016-02-15 02:55:07,-0.0395284707521047,0.059243415822992994,195,7,0
62894.0,Finley: Obama fiddling while terror threat grows,President Barack Obama blustered a bit about the unacceptability of terrorism and then hung a Do Not Disturb sign on the Oval Office door.,The Detroit News,obama,2015-11-22 05:24:35,-0.43702142191691895,-0.0184278742223272,296,2,3
78734.0,Obama reportedly regrets filibustering Justice Alito's SCOTUS ...,"Republicans are accusing President Barack Obama of hypocrisy for criticizing their intransigence on an Antonin Scalia replacement since, as a",The Week Magazine,obama,2016-02-17 20:55:03,0.0,0.0,182,0,2
66467.0,Obama's Climate Change Hypocrisy,Some commentators have argued President Barack Obama suffers from a failure of leadership. That was evidenced once again last week,Huffington Post,obama,2015-12-11 10:44:38,0.150520833333333,-0.14615965165428302,49,4,0
101602.0,Obama's moving closer to creating the world's largest marine ...,"President Obama may have chosen to locate his library in his adopted home state of Illinois, but a new move by Sen. Brian Schatz (D-Hawaii)",Washington Post,obama,2016-06-16 11:35:43,0.0,-0.0653720450460613,296,1,16
102100.0,Obama jokes with Derek Jeter about retirement,(CNN) President Barack Obama is seeking retirement advice from a sports legend who &quot;has some experience hanging up the cleats&quot;: former,CNN,obama,2016-06-20 12:20:11,0.188982236504614,0.0738488549785474,66,0,0
90804.0,Obama's power over immigration drives Supreme Court dispute,The court is weighing the fate of Obama administration programs that could shield roughly 4 million people from deportation and grant them the,Lockport Union-Sun & Journal,obama,2016-04-17 21:10:09,0.18782523875267698,0.0866127910194667,1,0,0
63423.0,Talk of the County: President Obama is a real leader,"I'll take President Obama any day who, right or wrong, gives it some thought instead of shooting it out. Being a real leader is not a popularity",Chicago Tribune,obama,2015-11-24 18:41:37,-0.112656141643499,-0.24617693304639102,0,0,0
75165.0,Obama looks to take fight to IS in Libya,"WASHINGTON (AFP) """""" US President Barack Obama has asked key advisors to draw up options for ratcheting up the fight against the Islamic",The Times of Israel,obama,2016-01-30 03:45:31,-0.12222222222222198,0.044416815907419006,15,8,0
87194.0,Obama focuses on curbing North Korea's nuclear ambitions,Obama has a series of meetings with Asian leaders in Washington on Thursday. ,The Hill,obama,2016-03-31 06:45:00,0.0883883476483184,-0.0346687622640768,8,0,0
79014.0,"Yes, Bernie Sanders Wanted Obama Primaried in 2012. Here's Why.","He had a very specific reason for suggesting a Democratic primary in 2012: In debt-ceiling talks with Republicans, Obama proposed cutting",The Nation.,obama,2016-02-19 22:55:03,0.29166666666666696,0.0777401233965723,153,54,0
